Phase,Schritt,Unterschritt = Titel,Text,Tags ,Verlinkung zu anderen Texten (Listen Titel),weitere Hinweise -> evtl. noch einarbeiten in Text,Ideen / Fragen,Inhalt fertig ,geprüft,Hochgeladen in Tool,
Planungsphase,"Bauliche, ortbedingte Rahmenbedingungen",Materialien,"Wahl von Baumaterialien: ökologische Aspekte (gibt es hier Hilfsmittel, Leitfaden o.ä.?)
Möglichst Materialien auswählen, welche pflege- und unterhaltsarm sind. Frage ist jedoch immer, wie sich das mit ökologischen Aspekten kombinieren lässt.
Garten/
Inventarmaterialien: 
z.B.: Holzschneidebretter statt Plastik, beschriften, für was diese verwendet werden.",,,,,,,,
Planungsphase,,Baubewilligung einholen,"Bei Neubauten ist in jedem Fall eine Baubewilligung nötig. Je nach Standort erhaltet ihr diese durch die Gemeine oder den Kanton. Bei Umbauten ist eine detaillierte Abklärung mit der Gemeinde sinnvoll. In der Schweiz kann davon ausgegangen werden, dass praktisch jeder bauliche Eingriff baugesuchspflichtig ist. Dies vor allem, wenn sich das Pfadiheim in keiner Bauzone, sondern z.B. in der Landwirtschaftszone befindet. Baugesuchspflichtig ist in jedem Fall die Veränderung von Nasszellen, neue Nutzungen für Übernachtungen, Vergrösserungen etc. Ein Ersatz der Fenster kann oft im Meldeverfahren geschehen, nicht aber, wenn ihr z.B. zusätzliche Dachfenster einbauen möchtet.","Neubauten, teils Umbauten, Standort, Bauzonen",,,,,,,
Planungsphase,,Offerten einholen,"Wie überall, solltet ihr für eure Aufgaben verschiedene Offerten einholen. Manchmal gibt es auch Möglichkeiten für einen Pfadirabatt oder ihr erhaltet die Möglichkeit, die professionellen Arbeitenden mit personeller Unterstützung günstiger zu halten. Führt auch Offertgespräche und zur besseren Planung ist esh hilfreich, nach Möglichkeit Pauschalen definieren.","Ehrenamtliche Leistungen, Pfadi-Rabatt, Rabatt",Unternehmen,,,,,,
konzeptionsphase,,Erschliessung,"Klärt die Notwendigkeit und Möglichkeit für die Zufahrt zum Heim und die nötigen Parkplätze ab. Bei einem Neubaustandort ist es sehr empfehlenswert, diesen in erreichbarer Distanz zu einer guten öV-Verbindung zu planen. Insbesondere wenn ihr es auch als Kursheim vermieten möchtet, muss diese Anreise gut möglich sein. Auch eure eigenen Biber und Wölfe sollten es gut schaffen, auch am Samstag Nachmittag zu Fuss ins Heim zu gelangen und zurück.",,,,,,,,
konzeptionsphase,,Lärm,"Viele Abteilungen beklagen Probleme mit Nachbarn wegen Lärm. Im Besten Fall wird bereits bei der Erarbeitung des Projekts die Typologie des Gebäudes so geplant, dass beispielsweise 
Bauphase: Auch um Klagen durch Baulärm und sonstige Umtriebe entgegenzuwirken, sollte vor Beginn der Baupahse mit den Nachbarn Kontakt aufgenommen werden, um sie über das Projekt zu informieren",,"Raumbedarf, Typologie, Nachbarschaft",,"Strübi: Allenfalls in der Konzeptionsphase auf Nachbarn aktiv zugehen, informieren, Einverständnis einholen",,Text überprüfen,,
,,Nachbarschaft,"Frühzeitig Nachbarschaft informieren, dass ""hier etwas passiert"" -> das betrifft (Um)bauphase und Betrieb",,Lärm,,,,Text überprüfen,,
Konzeption,,Behörde,"Zonenplan, Zonenreglement, ausserhalb Bauzone -> Ansprechpartnerin Gemeinde",,,,,,Rigolo formulier Text Zusammenarbeit/ EInbezug Gemeinde,,
Planungsphase,Finanzierung,Versicherungen,"Bauphase, Betriebsphase, Gebäudeversicherung",,,,,,Pallas beauftragen,,
Planungsphase,Finanzierung,Finanzkonzept laufender Betrieb,"– Finanzierbarkeit nach Fertigstellung im laufenden Betrieb
– Informationen Administration Kurtaxen: ist abzuklären mit der Gemeinde
– evtl. gewährt Gemeinde Kurtaxenreduktion 
– Buchhaltung","Vermietung, Kurtaxen",,,,,,,
Planungsphase,Finanzierung,Unterstützungsbeiträge,"Die Finanzierung der Um- und Neubauten eines Pfadiheimes ist äusserst anspruchsvoll. Die Finanzierung durch eine Hypothek kann sinnvoll sein, wenn die Zinsbelastungen durch die Trägerschaft auch langfristig getragen werden kann (und auch bei Zinserhöhungen noch gesichert ist). Die Finanzierung sollte also nur zu einem kleinen Teil durch eine Hypothek geschehen. Im Idealfall können die Kosten durch Spenden, Stiftungen und Gönner finanziert werden. Je nach Region und Kanton gibt es unzählige Möglichkeiten, um Bauvorhaben finanziell untersützen zu lassen. 
- Gemeinde: Informationen über lokale Stiftungen, mögliche Beiträge der Gemeinde via Jugendfürsorge oder Jugendkommission usw. erteilt die Gemeinde
- Der Sporttotto-Fonds ist kantonal organisert und untersützt häufig Projekte mit nahmhaften Beträgen
- Regionale und überregionale Stiftungen anfragen. Online findet man verschiedene Verzeichnisse von Stiftungen.
- Energie: Kantonale Energiefachstellen / Förderprogramme abklären",,Finanzen,,,,"Cheeky allgemein

erledigt ;-)",,
Betriebsphase,Struktur und Organisation,Nutzungen koordinieren,Zeitfenster für die Benutzung des Hauses durch die eigenen Pfadis oder Vermietungen planen. Wie tangieren die Vermietungen den Pfadibetrieb? Wann ist ein beliebter Zeitpunkt für externe Vermietungen? Gibt es einen Mietvorrang der eigenen Abteilung (Terminabhängig),Vermietung,,,Gibt es ein gutes Beispiel für eine Koordination?,,,,
Betriebsphase,Struktur und Organisation,Zuständigkeiten während des Betriebs,"Benutzungsreglemente oder Hausordungen sollen den reibungslosen Betrieb sicherstellen und für den Pfadibetrieb sowie für die Vermietungen Gültigkeit haben. Sie sollen den Benutzer:innen ihre Verantwortlichkeiten und Möglichkeiten der Benutzung aufzeigen. Gute Benutzungsreglemente/Hausordungen sind kurz und bündig verfasst (max. 1 A4 Seite) und sollten nicht nur Verbote umfassen sondern Möglichkeiten der Benutzung aufzeigen. Die Benutzungsreglemente/Hausordungen müssen sich entwickeln und mit der Zeit angepasst werden.
Mögliche Inhalte:
-Infos zum Aussengelände (z.b. Spielwiese) und Grundstücksgrenzen (Nachbarn)
-Infos zu allen Räumen und deren Pflege
-Infos zur Reinigung
-Infos zur Heizung / Feuerstellen / Holz
-Infos zur Abfallentsorgung / Recycling
-Infos zu Gefahren rund ums Haus (Gewässer, Strassen, usw.)
-Infos zum Verhalten bei Gefahrensituationen (z.B. Brand)
-weitere Infos zu gebäudespezifischen Besonderheiten",,,,,,"Cheeky allgemein

erledigt ;-)",,
Betriebsphase,Struktur und Organisation,Administration & Vermietung,"Reservationen, Kalenderführung
Mietverträge
Besichtigungen
Benutzungsreglemente/Hausordnung
Bestimmung Verantwortlichkeiten und Ersatz",,"Betriebskosten, Unterhalt, HeimV",Hinweis und Werbung zu HeimV einbauen?,,,Filou ausformulieren,,
,,HeimV,Filou macht Werbung: was kann das alles,,,,,,,,
Betriebsphase,Struktur und Organisation,Laufender Unterhalt,"Wenn das Pfadiheim in den laufenden Betrieb übergeht, so bedarf dies einer Unterhaltsplanung. Darin soll festgehalten werden, wann welche Aufgaben anstehen. In einer mittelfristigen und langfristigen Planung sind dabei Renovationen usw. mit zu denken. Ein Gebäude ist zu unterhalten und zu pflegen, wie das bei einem Velo oder einem Auto der Fall sein soll, resp. muss.",,,,,,,,
Planung,Struktur und Organisation,Unternehmen,Mit der Wahl der beteiligten Unternehmen kann einerseits einen Entscheid bzgl. Nachhaltigkeit gefällt werden und andererseits kann die finanzielle Situation begünstigt werden. Bspw. bei Offertgespräche führen und nach Möglichkeit Pauschalen definieren oder nach Pfadi-Rabatt fragen.,"Unternehmen, Partner, Partnerinnen, Pfadi-Rabatt, Rabatt",,,,,,,
Betriebsphase,Vorinbetriebnahme,Inventar,"Mit der Inventarlisten und Gebrauchsanleitungen (Text und Bilder/Fotos), Definition Handhabung Ersatz (Preise)",,Signaletik & Beschriftungen,,,,,,
Betriebsphase,Vorinbetriebnahme,Signaletik & Beschriftungen,"Für einen sorgfältigen und bewussten Umgang im Haus sind Beschriftungen im und um das Haus wichtig. Bei der Erarbeitung ist darauf zu achten, dass eine verständliche Sprache verwendet wird. Pfadiheime in der Schweiz sollen mindestens in deutscher und in französischer Sprache beschriftet sein. 

Hier eine Sammlung von Bereichen, wo eine Beschriftung sinnvoll ist. 
- Hausbeschriftung: Abteilungsname? Informationstafel mit Kontaktdaten für Vermietung usw.
- Raumbeschriftung (Fotos, wie die Räume wieder aufgeräumt aussehen soll)
- Inventarbeschriftungen Küche, allenfalls mit Fotos ergänzen
- Signalisierung Fluchtwege (und Sicherheitsbeleuchtung)","Sprachen, ","Inventar, Sicherheit",,,,,,
Betriebsphase,Vorinbetriebnahme,Sicherheit,"- Signalisierung Fluchtwege und Sicherheitsbeleuchtung
- Brandmeldeanlage ab einer gewissen Personenanzahl)
- Kücheneinrichtungen: Merkblätter zur Handhabung
- Informationen für Benutzende verständlich lesbar und gut sichtbar aufhängen",,"Signaletik & Beschriftungen, Kommunikation, Brandschutz",,,,,,
Betriebsphase,Vorinbetriebnahme,Kommunikation,"Eine gute Kommunikation ist das A und O. Schliesslich möchte man möglichst viele potentielle Mietendende erreichen können. Es gibt viele Plattformen resp. Heim- und Gruppenhausverzeichnisse, welche nur noch ""befüllt"" werden müssen. Folgende Inhalte sollen also mindestens erarbeitet werden:
- Texte, die das Haus beschreiben
- Ablauf des Mietverhältnis / Hausvermietung
- gute Fotos von innen, aussen und Umgebung
- allfällige Verlinkung auf der Abteilungswebsite
- Facts rund um das Haus (wie viele Räumen, Anzahl sanitäre Anlagen usw.)
- Wegbeschrieb zum Haus
- Kontaktperson / Kontaktemailadresse, welche personenunabhängig ist (pfadiheim@pfadibeispiel.ch)
- optional: was gibt es rund um das Haus, allenfalls mit Kontakte (z.B. Schulhaus mit tollem Pausenplatz, Kontakt zu Schule)","Fotos, Website, Heimverzeichnis, Übersetzungen","Vermietung, Signaletik",,,,,,
Betriebsphase,Vorinbetriebnahme,Mietvertag,Für ein Mietverhältnis wird ein schriftlicher Mietvertrag benötigt.,"Rechtliches, Vertrag, Vermietung,",Vermietung,,Vorlage Mietvertrag mit Passagen zu Ausschluss ideologischer und religiöser Gruppen? Schlingel,,Plato,,
Betriebsphase,,Wartung,"Ein Gebäude ist ein wie ein Gefährt, welches man jährlich in die Reparatur bringt. 
Wartungsintervalle: was ist ca. was in welchem Rahmen zu prüfen?
","Unterhalt, Reparaturen",,,,,,,
