id,Phase,Schritt,Unterschritt = Titel,Text,Tags ,Verlinkung zu anderen Texten (Listen Titel),weitere Hinweise -> evtl. noch einarbeiten in Text,Ideen / Fragen,Inhalt fertig ,geprüft,Hochgeladen in Tool,
26,Planungsphase,Art und Weise des Projekts,Heizsysteme,"Es gibt Pfadiheime, die sind nur im Sommer nutzbar, wenn es keine Heizung braucht. Das ist eine Überlegung, wirkt sich aber auf die Einnahmen und die Möglichkeiten für die Abteilung aus. In aller Regel werden die Heime geheizt und dann gibt es diverse Fragen, die auch kostenrelevant sind:
- Wie wollen wir heizen (Gas, Holzpellets, Wärmepumpe, Fernwärme etc.)? 
- Welche Konsequenzen hat die Heizart auf das Raumprogramm?
- Welche Möglichkeiten haben wir für eigenständige Wärme-/Stromversorgung (Holz, Solar)? 
- Soll das Heim vorgeheizt werden können bei Vermietungen?

Hinweis aus Erfahrungen: 
Stückholzheizungen sind für die Nutzung im Pfadiheim weniger geeignet, insbesondere wenn es vermietet wird. Es kann aber z.B. im reinen Abteilungsbetrieb durchaus eine Option sein.",Raumprogramm,"30, 33",,,Ri,ja,,
27,Planungsphase,Art und Weise des Projekts,Baupläne,"Sobald sich eine erste Idee gefestigt hat, welche Räume euer Heim haben soll, könnt ihr einen ersten Wurf an Bauplänen erstellen lassen. Sucht euch dazu eine professionelle Unterstützung. Sollte dies Ehrenamtlich geleistet werden, beachtet dabei die ""Grundregeln"". Es wird auch Anpassungen geben in der Bauphase, teilweise sind diese Tätigkeiten dann auch zeitlich drängend.
Die Erstellung der Baupläne sind zentral. Sie bilden die Grundlage für die Baubewilligung und Realisierung.","Ehrenamtliche Leistung, Pläne","19, 20",,,,,,
28,Planungsphase,"Bauliche, ortbedingte Rahmenbedingungen",Solar,"Der Begriff Solaranlage ist sehr allgemein und besagt nur, dass eine Anlage die Energie der Sonne nutzt. Beim Begriff Photovoltaik handelt es sich dagegen um eine spezifische Anwendung: Die Sonnenenergie wird direkt in Elektrizität umgewandelt. Weitverbreitet sind auch Solaranlagen, die Wärme produzieren. Dabei wandeln Kollektoren die Sonneneinstrahlung in nutzbare Wärme um. Sie wird in der Regel über Wärmetauscher für die Heizung und Warmwasseraufbereitung eingesetzt. Man spricht in diesem Fall von thermischen Solaranlagen, damit klar ist, um welche Nutzungsart es sich handelt.",,"Jugendsolar, ","https://www.ekz.ch/de/blue/wissen/2021/was-ist-der-unterschied-zwischen-einer-solar-und-einer-photovoltaikanlage.html#:~:text=Was%20ist%20der%20Unterschied%20zwischen%20einer%20Solar%2D%20und%20einer%20Photovoltaikanlage%3F,-Artikel%20teilen&text=Der%20Begriff%20Solaranlage%20ist%20sehr,wird%20direkt%20in%20Elektrizit%C3%A4t%20umgewandelt.",,,,,
29,Planungsphase,Art und Weise des Projekts,Jugendsolar,Da können Pfadi unter Anleitung selber Solaranlagen bauen. --> https://solafrica.ch/projekte/jugendsolar/ https://www.youthontheroof.nl/projekte/,"Umbauten, Neubau, Ökologie",,,,,,,
30,Betriebsphase,Umbauten,Reflektion bestehendes Heim,"Habt ihr euer Haus schon länger, gehen vielleicht sogar die regelmässigen Vermietungen zurück, gab es vereinzelte Beschwerden?
Es lohnt sich, sich in regelmässigen Abständen sich zur eigenen Hausstrategie Gedanken zu machen. Dazu gehören einerseits konkrete bauliche Massnahmen wie:
- Überarbeitung und Sanierung der Haustechnik
- zeitgenössischens Heizungs- / Energie(gewinnungs)konzept
- Überarbeitung des Aussenraums (Flächen entsiegeln, klimaresiliente Bepflanzung usw.)
- Umweltaspekte, bspw. Kompost
Gerne bieten wir, die Stiftung Pfadiheim Schweiz eine Beratung hinsichtlich Häuserstrategie an. Dies kann zum Beispiel zu den Themen Küche, Dusche, Energie, Finanzierung, Abrechnung, Trägerschaften usw. sein. Kontaktiert uns bei Bedarf mit eurem Anliegen an info@stiftung-pfadiheime.ch",,"6, 7, 26",Häuserstrategie??,,,,,
31,Planungsphase,Art und Weise des Projekts,Mobiliar + Einrichtung,"Schon möglichst früh, macht es Sinn, dass ihr euch überlegt, welches Mobiliar ihr für das Heim benötigt. Auch Neuanschaffungen sollten in das Budget und für gewisse grössere Dinge wird auch entsprechender Platz benötigt (z.B. Tische für draussen, Berechnung von Platz für Tische in den Schlafräumen etc.). Wer das Heim nutzen soll, gibt auch vor, wie es ausgestattet ist!",,28,,,,,,
32,Planungsphase,Art und Weise des Projekts,Anforderungen Brandschutz,"Für die Grundrissplanung sind auch Vorgaben im Bereich Brandschutz ziemlich massgebend. Dazu müssen z.B. Fluchtwege, Notbeleuchtungen, Brandmeldeanlage, Blitzschutz, RWA-Anlage usw. sowohl platzmässig als auch im Budget eingeplant werden. Es ist dabei ein grosser Unterschied, ob ihr im Heim übernachten möchtet oder nicht. Diese Fragen sind insbesondere für jene wichtig, welche ein bestehendes Heim umbauen und später für Übernachtungen nutzen möchten. Holt euch dafür am besten eine Fachperson oder macht einen ersten Vorschlag und sprecht euch dann mit der Gemeinde ab.","Budget, Grundriss, Planung Zielgrupppe, Umbauten",,,,,,,
33,Planungsphase,Art und Weise des Projekts,Elektronische Anlagen,"– Welche Anforderungen an elektronische Anlagen gibt es? 
– Welche sind wo zu finden und welche funktionieren ""pfadimässig""?
– braucht es Gebäudeautomation? 
– WLAN, Beamer, LAN, unpersönliche Schlüsselübergabe",,,,,,,,
34,Planungsphase,Struktur und Organisation,Abteilungsbetrieb,"Bei einem umfangreichen Bauprojekt kann der Pfadibetrieb für mehrere Monate eingeschränkt sein.
Fragen könnten u.a. sein:
– Wo finden während der Bauzeit die Aktivitäten der Stufen statt?
– Gibt es in der Gemeinde alternative Räume, die benutzt werden dürfen?",Netzwerk,,,,,,,
35,Planungsphase,Struktur und Organisation,Rolle Abteilung,Wie sieht die Rolle der Abteilung(en) aus: Welche Eigenleistungen tätigen die aktiven Pfadis? Wie ist die Rolle des Leitungsteams? Wie ist die Mitsprache während des Prozesses? Dies ist innerhalb des Projekts und während dem laufenden Betrieb klar zu definieren und auch immer wieder zu reflektieren.,Ehrenamtliche Leistung,,,,,,,
36,Betriebsphase,Struktur und Organisation,Personal,"Personal (Hauswart*in, Vermietung, Einbindung der Verwaltung in Heim, (Miet-)Verträge, Kassier, Unterhalt, Heimverein)",,,,,,,,
37,Planungsphase,"Bauliche, ortbedingte Rahmenbedingungen",Materialien,"Wahl von Baumaterialien: ökologische Aspekte (gibt es hier Hilfsmittel, Leitfaden o.ä.?)
Möglichst Materialien auswählen, welche pflege- und unterhaltsarm sind. Frage ist jedoch immer, wie sich das mit ökologischen Aspekten kombinieren lässt.
Garten/
Inventarmaterialien: 
z.B.: Holzschneidebretter statt Plastik, beschriften, für was diese verwendet werden.",,,,,,,,
38,Planungsphase,,Baubewilligung einholen,"Bei Neubauten ist in jedem Fall eine Baubewilligung nötig. Je nach Standort erhaltet ihr diese durch die Gemeine oder den Kanton. Bei Umbauten ist eine detaillierte Abklärung mit der Gemeinde sinnvoll. In der Schweiz kann davon ausgegangen werden, dass praktisch jeder bauliche Eingriff baugesuchspflichtig ist. Dies vor allem, wenn sich das Pfadiheim in keiner Bauzone, sondern z.B. in der Landwirtschaftszone befindet. Baugesuchspflichtig ist in jedem Fall die Veränderung von Nasszellen, neue Nutzungen für Übernachtungen, Vergrösserungen etc. Ein Ersatz der Fenster kann oft im Meldeverfahren geschehen, nicht aber, wenn ihr z.B. zusätzliche Dachfenster einbauen möchtet.","Neubauten, teils Umbauten, Standort, Bauzonen",,,,,,,
39,Planungsphase,,Offerten einholen,"Wie überall, solltet ihr für eure Aufgaben verschiedene Offerten einholen. Manchmal gibt es auch Möglichkeiten für einen Pfadirabatt oder ihr erhaltet die Möglichkeit, die professionellen Arbeitenden mit personeller Unterstützung günstiger zu halten. Führt auch Offertgespräche und zur besseren Planung ist esh hilfreich, nach Möglichkeit Pauschalen definieren.","Ehrenamtliche Leistungen, Pfadi-Rabatt, Rabatt",Unternehmen,,,,,,
40,konzeptionsphase,,Erschliessung,"Klärt die Notwendigkeit und Möglichkeit für die Zufahrt zum Heim und die nötigen Parkplätze ab. Bei einem Neubaustandort ist es sehr empfehlenswert, diesen in erreichbarer Distanz zu einer guten öV-Verbindung zu planen. Insbesondere wenn ihr es auch als Kursheim vermieten möchtet, muss diese Anreise gut möglich sein. Auch eure eigenen Biber und Wölfe sollten es gut schaffen, auch am Samstag Nachmittag zu Fuss ins Heim zu gelangen und zurück.",,,,,,,,
41,konzeptionsphase,,Lärm,"Viele Abteilungen beklagen Probleme mit Nachbarn wegen Lärm. Im Besten Fall wird bereits bei der Erarbeitung des Projekts die Typologie des Gebäudes so geplant, dass beispielsweise 
Bauphase: Auch um Klagen durch Baulärm und sonstige Umtriebe entgegenzuwirken, sollte vor Beginn der Baupahse mit den Nachbarn Kontakt aufgenommen werden, um sie über das Projekt zu informieren",,"Raumbedarf, Typologie, Nachbarschaft",,"Strübi: Allenfalls in der Konzeptionsphase auf Nachbarn aktiv zugehen, informieren, Einverständnis einholen",,Text überprüfen,,
42,,,Nachbarschaft,"Frühzeitig Nachbarschaft informieren, dass ""hier etwas passiert"" -> das betrifft (Um)bauphase und Betrieb",,Lärm,,,,Text überprüfen,,
43,Konzeption,,Behörde,"Zonenplan, Zonenreglement, ausserhalb Bauzone -> Ansprechpartnerin Gemeinde",,,,,,Rigolo formulier Text Zusammenarbeit/ EInbezug Gemeinde,,
44,Planungsphase,Finanzierung,Versicherungen,"Bauphase, Betriebsphase, Gebäudeversicherung",,,,,,Pallas beauftragen,,
45,Planungsphase,Finanzierung,Finanzkonzept laufender Betrieb,"– Finanzierbarkeit nach Fertigstellung im laufenden Betrieb
– Informationen Administration Kurtaxen: ist abzuklären mit der Gemeinde
– evtl. gewährt Gemeinde Kurtaxenreduktion 
– Buchhaltung","Vermietung, Kurtaxen",,,,,,,
46,Planungsphase,Finanzierung,Unterstützungsbeiträge,"Die Finanzierung der Um- und Neubauten eines Pfadiheimes ist äusserst anspruchsvoll. Die Finanzierung durch eine Hypothek kann sinnvoll sein, wenn die Zinsbelastungen durch die Trägerschaft auch langfristig getragen werden kann (und auch bei Zinserhöhungen noch gesichert ist). Die Finanzierung sollte also nur zu einem kleinen Teil durch eine Hypothek geschehen. Im Idealfall können die Kosten durch Spenden, Stiftungen und Gönner finanziert werden. Je nach Region und Kanton gibt es unzählige Möglichkeiten, um Bauvorhaben finanziell untersützen zu lassen. 
- Gemeinde: Informationen über lokale Stiftungen, mögliche Beiträge der Gemeinde via Jugendfürsorge oder Jugendkommission usw. erteilt die Gemeinde
- Der Sporttotto-Fonds ist kantonal organisert und untersützt häufig Projekte mit nahmhaften Beträgen
- Regionale und überregionale Stiftungen anfragen. Online findet man verschiedene Verzeichnisse von Stiftungen.
- Energie: Kantonale Energiefachstellen / Förderprogramme abklären",,"Finanzen, 11",,,,"Cheeky allgemein

erledigt ;-)",,
47,Betriebsphase,Struktur und Organisation,Nutzungen koordinieren,Zeitfenster für die Benutzung des Hauses durch die eigenen Pfadis oder Vermietungen planen. Wie tangieren die Vermietungen den Pfadibetrieb? Wann ist ein beliebter Zeitpunkt für externe Vermietungen? Gibt es einen Mietvorrang der eigenen Abteilung (Terminabhängig),Vermietung,,,Gibt es ein gutes Beispiel für eine Koordination?,,,,
48,Betriebsphase,Struktur und Organisation,Zuständigkeiten während des Betriebs,"Benutzungsreglemente oder Hausordungen sollen den reibungslosen Betrieb sicherstellen und für den Pfadibetrieb sowie für die Vermietungen Gültigkeit haben. Sie sollen den Benutzer:innen ihre Verantwortlichkeiten und Möglichkeiten der Benutzung aufzeigen. Gute Benutzungsreglemente/Hausordungen sind kurz und bündig verfasst (max. 1 A4 Seite) und sollten nicht nur Verbote umfassen sondern Möglichkeiten der Benutzung aufzeigen. Die Benutzungsreglemente/Hausordungen müssen sich entwickeln und mit der Zeit angepasst werden.
Mögliche Inhalte:
-Infos zum Aussengelände (z.b. Spielwiese) und Grundstücksgrenzen (Nachbarn)
-Infos zu allen Räumen und deren Pflege
-Infos zur Reinigung
-Infos zur Heizung / Feuerstellen / Holz
-Infos zur Abfallentsorgung / Recycling
-Infos zu Gefahren rund ums Haus (Gewässer, Strassen, usw.)
-Infos zum Verhalten bei Gefahrensituationen (z.B. Brand)
-weitere Infos zu gebäudespezifischen Besonderheiten",,"11, 26",,,,"Cheeky allgemein

erledigt ;-)",,
49,Betriebsphase,Struktur und Organisation,Administration & Vermietung,"Reservationen, Kalenderführung
Mietverträge
Besichtigungen
Benutzungsreglemente/Hausordnung
Bestimmung Verantwortlichkeiten und Ersatz",,"Betriebskosten, Unterhalt, HeimV",Hinweis und Werbung zu HeimV einbauen?,,,Filou ausformulieren,,
50,,,HeimV,Filou macht Werbung: was kann das alles,,,,,,,,
51,Betriebsphase,Struktur und Organisation,Laufender Unterhalt,"Wenn das Pfadiheim in den laufenden Betrieb übergeht, so bedarf dies einer Unterhaltsplanung. Darin soll festgehalten werden, wann welche Aufgaben anstehen. In einer mittelfristigen und langfristigen Planung sind dabei Renovationen usw. mit zu denken. Ein Gebäude ist zu unterhalten und zu pflegen, wie das bei einem Velo oder einem Auto der Fall sein soll, resp. muss.",,,,,,,,
52,Planung,Struktur und Organisation,Unternehmen,Mit der Wahl der beteiligten Unternehmen kann einerseits einen Entscheid bzgl. Nachhaltigkeit gefällt werden und andererseits kann die finanzielle Situation begünstigt werden. Bspw. bei Offertgespräche führen und nach Möglichkeit Pauschalen definieren oder nach Pfadi-Rabatt fragen.,"Unternehmen, Partner, Partnerinnen, Pfadi-Rabatt, Rabatt",,,,,,,
53,Betriebsphase,Vorinbetriebnahme,Inventar,"Mit der Inventarlisten und Gebrauchsanleitungen (Text und Bilder/Fotos), Definition Handhabung Ersatz (Preise)",,Signaletik & Beschriftungen,,,,,,
54,Betriebsphase,Vorinbetriebnahme,Signaletik & Beschriftungen,"Für einen sorgfältigen und bewussten Umgang im Haus sind Beschriftungen im und um das Haus wichtig. Bei der Erarbeitung ist darauf zu achten, dass eine verständliche Sprache verwendet wird. Pfadiheime in der Schweiz sollen mindestens in deutscher und in französischer Sprache beschriftet sein. 

Hier eine Sammlung von Bereichen, wo eine Beschriftung sinnvoll ist. 
- Hausbeschriftung: Abteilungsname? Informationstafel mit Kontaktdaten für Vermietung usw.
- Raumbeschriftung (Fotos, wie die Räume wieder aufgeräumt aussehen soll)
- Inventarbeschriftungen Küche, allenfalls mit Fotos ergänzen
- Signalisierung Fluchtwege (und Sicherheitsbeleuchtung)","Sprachen, ","Inventar, Sicherheit",,,,,,
55,Betriebsphase,Vorinbetriebnahme,Sicherheit,"- Signalisierung Fluchtwege und Sicherheitsbeleuchtung
- Brandmeldeanlage ab einer gewissen Personenanzahl)
- Kücheneinrichtungen: Merkblätter zur Handhabung
- Informationen für Benutzende verständlich lesbar und gut sichtbar aufhängen",,"Signaletik & Beschriftungen, Kommunikation, Brandschutz",,,,,,
56,Betriebsphase,Vorinbetriebnahme,Kommunikation,"Eine gute Kommunikation ist das A und O. Schliesslich möchte man möglichst viele potentielle Mietendende erreichen können. Es gibt viele Plattformen resp. Heim- und Gruppenhausverzeichnisse, welche nur noch ""befüllt"" werden müssen. Folgende Inhalte sollen also mindestens erarbeitet werden:
- Texte, die das Haus beschreiben
- Ablauf des Mietverhältnis / Hausvermietung
- gute Fotos von innen, aussen und Umgebung
- allfällige Verlinkung auf der Abteilungswebsite
- Facts rund um das Haus (wie viele Räumen, Anzahl sanitäre Anlagen usw.)
- Wegbeschrieb zum Haus
- Kontaktperson / Kontaktemailadresse, welche personenunabhängig ist (pfadiheim@pfadibeispiel.ch)
- optional: was gibt es rund um das Haus, allenfalls mit Kontakte (z.B. Schulhaus mit tollem Pausenplatz, Kontakt zu Schule)","Fotos, Website, Heimverzeichnis, Übersetzungen","Vermietung, Signaletik",,,,,,
57,Betriebsphase,Vorinbetriebnahme,Mietvertag,Für ein Mietverhältnis wird ein schriftlicher Mietvertrag benötigt.,"Rechtliches, Vertrag, Vermietung,",Vermietung,,Vorlage Mietvertrag mit Passagen zu Ausschluss ideologischer und religiöser Gruppen? Schlingel,,Plato,,
58,Betriebsphase,,Wartung,"Ein Gebäude ist ein wie ein Gefährt, welches man jährlich in die Reparatur bringt. 
Wartungsintervalle: was ist ca. was in welchem Rahmen zu prüfen?

Was ist mit unserer Idee einer Häuserstrategie? Welche Punkte soll diese beinhalten?
","Unterhalt, Reparaturen",,,,,,,
59,,,,,,,,,,,,
60,,,,,,,,,,,,
